Value,Holiday,time,mdate,day,week,month,year
0.0,,2,7,6,1,1,2018
0.0,,3,7,6,1,1,2018
0.0,,4,7,6,1,1,2018
0.0,,5,7,6,1,1,2018
0.0,,6,7,6,1,1,2018
0.0,,7,7,6,1,1,2018
0.0,,8,7,6,1,1,2018
0.0,,9,7,6,1,1,2018
0.0,,10,7,6,1,1,2018
19.0,,11,7,6,1,1,2018
46.0,,12,7,6,1,1,2018
55.0,,13,7,6,1,1,2018
44.0,,14,7,6,1,1,2018
52.0,,15,7,6,1,1,2018
57.0,,16,7,6,1,1,2018
43.0,,17,7,6,1,1,2018
21.0,,18,7,6,1,1,2018
2.0,,19,7,6,1,1,2018
0.0,,20,7,6,1,1,2018
1.0,,21,7,6,1,1,2018
0.0,,22,7,6,1,1,2018
0.0,,23,7,6,1,1,2018
0.0,,0,8,0,2,1,2018
0.0,,1,8,0,2,1,2018
0.0,,2,8,0,2,1,2018
0.0,,3,8,0,2,1,2018
0.0,,4,8,0,2,1,2018
0.0,,5,8,0,2,1,2018
0.0,,6,8,0,2,1,2018
0.0,,7,8,0,2,1,2018
0.0,,8,8,0,2,1,2018
1.0,,9,8,0,2,1,2018
4.0,,10,8,0,2,1,2018
17.0,,11,8,0,2,1,2018
22.0,,12,8,0,2,1,2018
24.0,,13,8,0,2,1,2018
19.0,,14,8,0,2,1,2018
25.0,,15,8,0,2,1,2018
20.0,,16,8,0,2,1,2018
11.0,,17,8,0,2,1,2018
15.0,,18,8,0,2,1,2018
9.0,,19,8,0,2,1,2018
6.0,,20,8,0,2,1,2018
0.0,,21,8,0,2,1,2018
0.0,,22,8,0,2,1,2018
0.0,,23,8,0,2,1,2018
0.0,,0,9,1,2,1,2018
0.0,,1,9,1,2,1,2018
0.0,,2,9,1,2,1,2018
0.0,,3,9,1,2,1,2018
0.0,,4,9,1,2,1,2018
0.0,,5,9,1,2,1,2018
0.0,,6,9,1,2,1,2018
0.0,,7,9,1,2,1,2018
0.0,,8,9,1,2,1,2018
2.0,,9,9,1,2,1,2018
3.0,,10,9,1,2,1,2018
14.0,,11,9,1,2,1,2018
15.0,,12,9,1,2,1,2018
20.0,,13,9,1,2,1,2018
18.0,,14,9,1,2,1,2018
13.0,,15,9,1,2,1,2018
13.0,,16,9,1,2,1,2018
13.0,,17,9,1,2,1,2018
12.0,,18,9,1,2,1,2018
11.0,,19,9,1,2,1,2018
6.0,,20,9,1,2,1,2018
0.0,,21,9,1,2,1,2018
0.0,,22,9,1,2,1,2018
0.0,,23,9,1,2,1,2018
0.0,,0,10,2,2,1,2018
0.0,,1,10,2,2,1,2018
1.0,,2,10,2,2,1,2018
0.0,,3,10,2,2,1,2018
0.0,,4,10,2,2,1,2018
0.0,,5,10,2,2,1,2018
0.0,,6,10,2,2,1,2018
0.0,,7,10,2,2,1,2018
0.0,,8,10,2,2,1,2018
1.0,,9,10,2,2,1,2018
5.0,,10,10,2,2,1,2018
9.0,,11,10,2,2,1,2018
22.0,,12,10,2,2,1,2018
17.0,,13,10,2,2,1,2018
19.0,,14,10,2,2,1,2018
20.0,,15,10,2,2,1,2018
19.0,,16,10,2,2,1,2018
9.0,,17,10,2,2,1,2018
9.0,,18,10,2,2,1,2018
9.0,,19,10,2,2,1,2018
7.0,,20,10,2,2,1,2018
0.0,,21,10,2,2,1,2018
0.0,,22,10,2,2,1,2018
0.0,,23,10,2,2,1,2018
0.0,,0,11,3,2,1,2018
0.0,,1,11,3,2,1,2018
0.0,,2,11,3,2,1,2018
0.0,,3,11,3,2,1,2018
0.0,,4,11,3,2,1,2018
0.0,,5,11,3,2,1,2018
0.0,,6,11,3,2,1,2018
0.0,,7,11,3,2,1,2018
0.0,,8,11,3,2,1,2018
1.0,,9,11,3,2,1,2018
6.0,,10,11,3,2,1,2018
13.0,,11,11,3,2,1,2018
28.0,,12,11,3,2,1,2018
16.0,,13,11,3,2,1,2018
22.0,,14,11,3,2,1,2018
19.0,,15,11,3,2,1,2018
22.0,,16,11,3,2,1,2018
14.0,,17,11,3,2,1,2018
14.0,,18,11,3,2,1,2018
7.0,,19,11,3,2,1,2018
14.0,,20,11,3,2,1,2018
1.0,,21,11,3,2,1,2018
0.0,,22,11,3,2,1,2018
0.0,,23,11,3,2,1,2018
0.0,,0,12,4,2,1,2018
0.0,,1,12,4,2,1,2018
0.0,,2,12,4,2,1,2018
1.0,,3,12,4,2,1,2018
0.0,,4,12,4,2,1,2018
0.0,,5,12,4,2,1,2018
0.0,,6,12,4,2,1,2018
0.0,,7,12,4,2,1,2018
0.0,,8,12,4,2,1,2018
1.0,,9,12,4,2,1,2018
7.0,,10,12,4,2,1,2018
11.0,,11,12,4,2,1,2018
19.0,,12,12,4,2,1,2018
21.0,,13,12,4,2,1,2018
20.0,,14,12,4,2,1,2018
24.0,,15,12,4,2,1,2018
21.0,,16,12,4,2,1,2018
25.0,,17,12,4,2,1,2018
13.0,,18,12,4,2,1,2018
19.0,,19,12,4,2,1,2018
14.0,,20,12,4,2,1,2018
2.0,,21,12,4,2,1,2018
1.0,,22,12,4,2,1,2018
0.0,,23,12,4,2,1,2018
0.0,,0,13,5,2,1,2018
0.0,,1,13,5,2,1,2018
0.0,,2,13,5,2,1,2018
0.0,,3,13,5,2,1,2018
0.0,,4,13,5,2,1,2018
0.0,,5,13,5,2,1,2018
0.0,,6,13,5,2,1,2018
0.0,,7,13,5,2,1,2018
0.0,,8,13,5,2,1,2018
1.0,,9,13,5,2,1,2018
11.0,,10,13,5,2,1,2018
18.0,,11,13,5,2,1,2018
37.0,,12,13,5,2,1,2018
37.0,,13,13,5,2,1,2018
55.0,,14,13,5,2,1,2018
57.0,,15,13,5,2,1,2018
48.0,,16,13,5,2,1,2018
43.0,,17,13,5,2,1,2018
32.0,,18,13,5,2,1,2018
26.0,,19,13,5,2,1,2018
13.0,,20,13,5,2,1,2018
1.0,,21,13,5,2,1,2018
1.0,,22,13,5,2,1,2018
0.0,,23,13,5,2,1,2018
0.0,,0,14,6,2,1,2018
0.0,,1,14,6,2,1,2018
0.0,,2,14,6,2,1,2018
0.0,,3,14,6,2,1,2018
0.0,,4,14,6,2,1,2018
0.0,,5,14,6,2,1,2018
0.0,,6,14,6,2,1,2018
0.0,,7,14,6,2,1,2018
0.0,,8,14,6,2,1,2018
0.0,,9,14,6,2,1,2018
0.0,,10,14,6,2,1,2018
16.0,,11,14,6,2,1,2018
40.0,,12,14,6,2,1,2018
47.0,,13,14,6,2,1,2018
49.0,,14,14,6,2,1,2018
47.0,,15,14,6,2,1,2018
39.0,,16,14,6,2,1,2018
45.0,,17,14,6,2,1,2018
25.0,,18,14,6,2,1,2018
3.0,,19,14,6,2,1,2018
1.0,,20,14,6,2,1,2018
0.0,,21,14,6,2,1,2018
2.0,,22,14,6,2,1,2018
0.0,,23,14,6,2,1,2018
1.0,"Birthday of Martin Luther King, Jr.",0,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",1,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",2,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",3,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",4,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",5,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",6,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",7,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",8,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",9,15,0,3,1,2018
11.0,"Birthday of Martin Luther King, Jr.",10,15,0,3,1,2018
19.0,"Birthday of Martin Luther King, Jr.",11,15,0,3,1,2018
44.0,"Birthday of Martin Luther King, Jr.",12,15,0,3,1,2018
44.0,"Birthday of Martin Luther King, Jr.",13,15,0,3,1,2018
63.0,"Birthday of Martin Luther King, Jr.",14,15,0,3,1,2018
50.0,"Birthday of Martin Luther King, Jr.",15,15,0,3,1,2018
41.0,"Birthday of Martin Luther King, Jr.",16,15,0,3,1,2018
29.0,"Birthday of Martin Luther King, Jr.",17,15,0,3,1,2018
24.0,"Birthday of Martin Luther King, Jr.",18,15,0,3,1,2018
15.0,"Birthday of Martin Luther King, Jr.",19,15,0,3,1,2018
10.0,"Birthday of Martin Luther King, Jr.",20,15,0,3,1,2018
2.0,"Birthday of Martin Luther King, Jr.",21,15,0,3,1,2018
1.0,"Birthday of Martin Luther King, Jr.",22,15,0,3,1,2018
0.0,"Birthday of Martin Luther King, Jr.",23,15,0,3,1,2018
0.0,,0,16,1,3,1,2018
0.0,,1,16,1,3,1,2018
0.0,,2,16,1,3,1,2018
0.0,,3,16,1,3,1,2018
1.0,,4,16,1,3,1,2018
0.0,,5,16,1,3,1,2018
0.0,,6,16,1,3,1,2018
0.0,,7,16,1,3,1,2018
0.0,,8,16,1,3,1,2018
1.0,,9,16,1,3,1,2018
4.0,,10,16,1,3,1,2018
11.0,,11,16,1,3,1,2018
17.0,,12,16,1,3,1,2018
16.0,,13,16,1,3,1,2018
15.0,,14,16,1,3,1,2018
15.0,,15,16,1,3,1,2018
13.0,,16,16,1,3,1,2018
13.0,,17,16,1,3,1,2018
8.0,,18,16,1,3,1,2018
9.0,,19,16,1,3,1,2018
10.0,,20,16,1,3,1,2018
2.0,,21,16,1,3,1,2018
2.0,,22,16,1,3,1,2018
0.0,,23,16,1,3,1,2018
0.0,,0,17,2,3,1,2018
0.0,,1,17,2,3,1,2018
0.0,,2,17,2,3,1,2018
0.0,,3,17,2,3,1,2018
0.0,,4,17,2,3,1,2018
0.0,,5,17,2,3,1,2018
0.0,,6,17,2,3,1,2018
0.0,,7,17,2,3,1,2018
0.0,,8,17,2,3,1,2018
0.0,,9,17,2,3,1,2018
6.0,,10,17,2,3,1,2018
7.0,,11,17,2,3,1,2018
12.0,,12,17,2,3,1,2018
13.0,,13,17,2,3,1,2018
11.0,,14,17,2,3,1,2018
12.0,,15,17,2,3,1,2018
14.0,,16,17,2,3,1,2018
15.0,,17,17,2,3,1,2018
7.0,,18,17,2,3,1,2018
13.0,,19,17,2,3,1,2018
12.0,,20,17,2,3,1,2018
2.0,,21,17,2,3,1,2018
0.0,,22,17,2,3,1,2018
0.0,,23,17,2,3,1,2018
0.0,,0,18,3,3,1,2018
0.0,,1,18,3,3,1,2018
0.0,,2,18,3,3,1,2018
0.0,,3,18,3,3,1,2018
0.0,,4,18,3,3,1,2018
0.0,,5,18,3,3,1,2018
0.0,,6,18,3,3,1,2018
0.0,,7,18,3,3,1,2018
0.0,,8,18,3,3,1,2018
0.0,,9,18,3,3,1,2018
6.0,,10,18,3,3,1,2018
12.0,,11,18,3,3,1,2018
16.0,,12,18,3,3,1,2018
16.0,,13,18,3,3,1,2018
11.0,,14,18,3,3,1,2018
9.0,,15,18,3,3,1,2018
14.0,,16,18,3,3,1,2018
10.0,,17,18,3,3,1,2018
11.0,,18,18,3,3,1,2018
2.0,,19,18,3,3,1,2018
12.0,,20,18,3,3,1,2018
10.0,,21,18,3,3,1,2018
0.0,,22,18,3,3,1,2018
0.0,,23,18,3,3,1,2018
0.0,,0,19,4,3,1,2018
0.0,,1,19,4,3,1,2018
0.0,,2,19,4,3,1,2018
0.0,,3,19,4,3,1,2018
0.0,,4,19,4,3,1,2018
0.0,,5,19,4,3,1,2018
0.0,,6,19,4,3,1,2018
0.0,,7,19,4,3,1,2018
0.0,,8,19,4,3,1,2018
1.0,,9,19,4,3,1,2018
4.0,,10,19,4,3,1,2018
13.0,,11,19,4,3,1,2018
22.0,,12,19,4,3,1,2018
17.0,,13,19,4,3,1,2018
18.0,,14,19,4,3,1,2018
19.0,,15,19,4,3,1,2018
21.0,,16,19,4,3,1,2018
19.0,,17,19,4,3,1,2018
20.0,,18,19,4,3,1,2018
17.0,,19,19,4,3,1,2018
4.0,,20,19,4,3,1,2018
4.0,,21,19,4,3,1,2018
4.0,,22,19,4,3,1,2018
1.0,,23,19,4,3,1,2018
0.0,,0,20,5,3,1,2018
1.0,,1,20,5,3,1,2018
0.0,,2,20,5,3,1,2018
0.0,,3,20,5,3,1,2018
0.0,,4,20,5,3,1,2018
0.0,,5,20,5,3,1,2018
0.0,,6,20,5,3,1,2018
0.0,,7,20,5,3,1,2018
0.0,,8,20,5,3,1,2018
0.0,,9,20,5,3,1,2018
12.0,,10,20,5,3,1,2018
23.0,,11,20,5,3,1,2018
36.0,,12,20,5,3,1,2018
36.0,,13,20,5,3,1,2018
44.0,,14,20,5,3,1,2018
42.0,,15,20,5,3,1,2018
44.0,,16,20,5,3,1,2018
42.0,,17,20,5,3,1,2018
27.0,,18,20,5,3,1,2018
19.0,,19,20,5,3,1,2018
14.0,,20,20,5,3,1,2018
2.0,,21,20,5,3,1,2018
1.0,,22,20,5,3,1,2018
0.0,,23,20,5,3,1,2018
0.0,,0,21,6,3,1,2018
0.0,,1,21,6,3,1,2018
0.0,,2,21,6,3,1,2018
0.0,,3,21,6,3,1,2018
0.0,,4,21,6,3,1,2018
0.0,,5,21,6,3,1,2018
0.0,,6,21,6,3,1,2018
0.0,,7,21,6,3,1,2018
0.0,,8,21,6,3,1,2018
0.0,,9,21,6,3,1,2018
0.0,,10,21,6,3,1,2018
9.0,,11,21,6,3,1,2018
28.0,,12,21,6,3,1,2018
31.0,,13,21,6,3,1,2018
39.0,,14,21,6,3,1,2018
30.0,,15,21,6,3,1,2018
36.0,,16,21,6,3,1,2018
31.0,,17,21,6,3,1,2018
20.0,,18,21,6,3,1,2018
2.0,,19,21,6,3,1,2018
0.0,,20,21,6,3,1,2018
0.0,,21,21,6,3,1,2018
0.0,,22,21,6,3,1,2018
0.0,,23,21,6,3,1,2018
0.0,,0,22,0,4,1,2018
0.0,,1,22,0,4,1,2018
0.0,,2,22,0,4,1,2018
0.0,,3,22,0,4,1,2018
0.0,,4,22,0,4,1,2018
0.0,,5,22,0,4,1,2018
0.0,,6,22,0,4,1,2018
0.0,,7,22,0,4,1,2018
0.0,,8,22,0,4,1,2018
0.0,,9,22,0,4,1,2018
3.0,,10,22,0,4,1,2018
13.0,,11,22,0,4,1,2018
13.0,,12,22,0,4,1,2018
9.0,,13,22,0,4,1,2018
14.0,,14,22,0,4,1,2018
7.0,,15,22,0,4,1,2018
12.0,,16,22,0,4,1,2018
7.0,,17,22,0,4,1,2018
6.0,,18,22,0,4,1,2018
8.0,,19,22,0,4,1,2018
4.0,,20,22,0,4,1,2018
0.0,,21,22,0,4,1,2018
0.0,,22,22,0,4,1,2018
0.0,,23,22,0,4,1,2018
0.0,,0,23,1,4,1,2018
0.0,,1,23,1,4,1,2018
0.0,,2,23,1,4,1,2018
0.0,,3,23,1,4,1,2018
1.0,,4,23,1,4,1,2018
0.0,,5,23,1,4,1,2018
0.0,,6,23,1,4,1,2018
0.0,,7,23,1,4,1,2018
0.0,,8,23,1,4,1,2018
0.0,,9,23,1,4,1,2018
4.0,,10,23,1,4,1,2018
13.0,,11,23,1,4,1,2018
15.0,,12,23,1,4,1,2018
10.0,,13,23,1,4,1,2018
15.0,,14,23,1,4,1,2018
12.0,,15,23,1,4,1,2018
10.0,,16,23,1,4,1,2018
8.0,,17,23,1,4,1,2018
7.0,,18,23,1,4,1,2018
6.0,,19,23,1,4,1,2018
13.0,,20,23,1,4,1,2018
20.0,,21,23,1,4,1,2018
0.0,,22,23,1,4,1,2018
0.0,,23,23,1,4,1,2018
0.0,,0,24,2,4,1,2018
0.0,,1,24,2,4,1,2018
0.0,,2,24,2,4,1,2018
0.0,,3,24,2,4,1,2018
0.0,,4,24,2,4,1,2018
0.0,,5,24,2,4,1,2018
0.0,,6,24,2,4,1,2018
0.0,,7,24,2,4,1,2018
0.0,,8,24,2,4,1,2018
0.0,,9,24,2,4,1,2018
3.0,,10,24,2,4,1,2018
7.0,,11,24,2,4,1,2018
11.0,,12,24,2,4,1,2018
10.0,,13,24,2,4,1,2018
11.0,,14,24,2,4,1,2018
13.0,,15,24,2,4,1,2018
7.0,,16,24,2,4,1,2018
9.0,,17,24,2,4,1,2018
8.0,,18,24,2,4,1,2018
8.0,,19,24,2,4,1,2018
15.0,,20,24,2,4,1,2018
17.0,,21,24,2,4,1,2018
2.0,,22,24,2,4,1,2018
1.0,,23,24,2,4,1,2018
0.0,,0,25,3,4,1,2018
0.0,,1,25,3,4,1,2018
0.0,,2,25,3,4,1,2018
0.0,,3,25,3,4,1,2018
0.0,,4,25,3,4,1,2018
0.0,,5,25,3,4,1,2018
0.0,,6,25,3,4,1,2018
0.0,,7,25,3,4,1,2018
0.0,,8,25,3,4,1,2018
0.0,,9,25,3,4,1,2018
6.0,,10,25,3,4,1,2018
8.0,,11,25,3,4,1,2018
15.0,,12,25,3,4,1,2018
15.0,,13,25,3,4,1,2018
10.0,,14,25,3,4,1,2018
8.0,,15,25,3,4,1,2018
10.0,,16,25,3,4,1,2018
10.0,,17,25,3,4,1,2018
10.0,,18,25,3,4,1,2018
10.0,,19,25,3,4,1,2018
4.0,,20,25,3,4,1,2018
6.0,,21,25,3,4,1,2018
3.0,,22,25,3,4,1,2018
1.0,,23,25,3,4,1,2018
0.0,,0,26,4,4,1,2018
0.0,,1,26,4,4,1,2018
0.0,,2,26,4,4,1,2018
0.0,,3,26,4,4,1,2018
0.0,,4,26,4,4,1,2018
0.0,,5,26,4,4,1,2018
0.0,,6,26,4,4,1,2018
0.0,,7,26,4,4,1,2018
0.0,,8,26,4,4,1,2018
1.0,,9,26,4,4,1,2018
4.0,,10,26,4,4,1,2018
15.0,,11,26,4,4,1,2018
14.0,,12,26,4,4,1,2018
15.0,,13,26,4,4,1,2018
25.0,,14,26,4,4,1,2018
16.0,,15,26,4,4,1,2018
24.0,,16,26,4,4,1,2018
11.0,,17,26,4,4,1,2018
14.0,,18,26,4,4,1,2018
18.0,,19,26,4,4,1,2018
34.0,,20,26,4,4,1,2018
32.0,,21,26,4,4,1,2018
7.0,,22,26,4,4,1,2018
1.0,,23,26,4,4,1,2018
0.0,,0,27,5,4,1,2018
0.0,,1,27,5,4,1,2018
0.0,,2,27,5,4,1,2018
0.0,,3,27,5,4,1,2018
0.0,,4,27,5,4,1,2018
0.0,,5,27,5,4,1,2018
0.0,,6,27,5,4,1,2018
0.0,,7,27,5,4,1,2018
0.0,,8,27,5,4,1,2018
0.0,,9,27,5,4,1,2018
11.0,,10,27,5,4,1,2018
26.0,,11,27,5,4,1,2018
38.0,,12,27,5,4,1,2018
44.0,,13,27,5,4,1,2018
43.0,,14,27,5,4,1,2018
42.0,,15,27,5,4,1,2018
47.0,,16,27,5,4,1,2018
42.0,,17,27,5,4,1,2018
31.0,,18,27,5,4,1,2018
28.0,,19,27,5,4,1,2018
16.0,,20,27,5,4,1,2018
0.0,,21,27,5,4,1,2018
0.0,,22,27,5,4,1,2018
0.0,,23,27,5,4,1,2018
0.0,,0,28,6,4,1,2018
0.0,,1,28,6,4,1,2018
0.0,,2,28,6,4,1,2018
0.0,,3,28,6,4,1,2018
0.0,,4,28,6,4,1,2018
0.0,,5,28,6,4,1,2018
0.0,,6,28,6,4,1,2018
0.0,,7,28,6,4,1,2018
0.0,,8,28,6,4,1,2018
0.0,,9,28,6,4,1,2018
0.0,,10,28,6,4,1,2018
18.0,,11,28,6,4,1,2018
27.0,,12,28,6,4,1,2018
33.0,,13,28,6,4,1,2018
43.0,,14,28,6,4,1,2018
44.0,,15,28,6,4,1,2018
30.0,,16,28,6,4,1,2018
31.0,,17,28,6,4,1,2018
14.0,,18,28,6,4,1,2018
2.0,,19,28,6,4,1,2018
0.0,,20,28,6,4,1,2018
0.0,,21,28,6,4,1,2018
0.0,,22,28,6,4,1,2018
0.0,,23,28,6,4,1,2018
0.0,,0,29,0,5,1,2018
0.0,,1,29,0,5,1,2018
0.0,,2,29,0,5,1,2018
0.0,,3,29,0,5,1,2018
0.0,,4,29,0,5,1,2018
0.0,,5,29,0,5,1,2018
0.0,,6,29,0,5,1,2018
0.0,,7,29,0,5,1,2018
0.0,,8,29,0,5,1,2018
0.0,,9,29,0,5,1,2018
3.0,,10,29,0,5,1,2018
8.0,,11,29,0,5,1,2018
11.0,,12,29,0,5,1,2018
8.0,,13,29,0,5,1,2018
8.0,,14,29,0,5,1,2018
8.0,,15,29,0,5,1,2018
7.0,,16,29,0,5,1,2018
7.0,,17,29,0,5,1,2018
7.0,,18,29,0,5,1,2018
10.0,,19,29,0,5,1,2018
4.0,,20,29,0,5,1,2018
0.0,,21,29,0,5,1,2018
0.0,,22,29,0,5,1,2018
0.0,,23,29,0,5,1,2018
0.0,,0,30,1,5,1,2018
0.0,,1,30,1,5,1,2018
0.0,,2,30,1,5,1,2018
0.0,,3,30,1,5,1,2018
1.0,,4,30,1,5,1,2018
0.0,,5,30,1,5,1,2018
0.0,,6,30,1,5,1,2018
0.0,,7,30,1,5,1,2018
0.0,,8,30,1,5,1,2018
1.0,,9,30,1,5,1,2018
2.0,,10,30,1,5,1,2018
11.0,,11,30,1,5,1,2018
10.0,,12,30,1,5,1,2018
11.0,,13,30,1,5,1,2018
10.0,,14,30,1,5,1,2018
14.0,,15,30,1,5,1,2018
11.0,,16,30,1,5,1,2018
10.0,,17,30,1,5,1,2018
9.0,,18,30,1,5,1,2018
10.0,,19,30,1,5,1,2018
3.0,,20,30,1,5,1,2018
1.0,,21,30,1,5,1,2018
0.0,,22,30,1,5,1,2018
0.0,,23,30,1,5,1,2018
0.0,,0,31,2,5,1,2018
0.0,,1,31,2,5,1,2018
0.0,,2,31,2,5,1,2018
0.0,,3,31,2,5,1,2018
0.0,,4,31,2,5,1,2018
0.0,,5,31,2,5,1,2018
0.0,,6,31,2,5,1,2018
0.0,,7,31,2,5,1,2018
0.0,,8,31,2,5,1,2018
0.0,,9,31,2,5,1,2018
4.0,,10,31,2,5,1,2018
12.0,,11,31,2,5,1,2018
11.0,,12,31,2,5,1,2018
12.0,,13,31,2,5,1,2018
10.0,,14,31,2,5,1,2018
8.0,,15,31,2,5,1,2018
12.0,,16,31,2,5,1,2018
9.0,,17,31,2,5,1,2018
6.0,,18,31,2,5,1,2018
6.0,,19,31,2,5,1,2018
9.0,,20,31,2,5,1,2018
0.0,,21,31,2,5,1,2018
0.0,,22,31,2,5,1,2018
0.0,,23,31,2,5,1,2018
0.0,,0,1,3,5,2,2018
0.0,,1,1,3,5,2,2018
0.0,,2,1,3,5,2,2018
0.0,,3,1,3,5,2,2018
0.0,,4,1,3,5,2,2018
0.0,,5,1,3,5,2,2018
0.0,,6,1,3,5,2,2018
0.0,,7,1,3,5,2,2018
0.0,,8,1,3,5,2,2018
2.0,,9,1,3,5,2,2018
5.0,,10,1,3,5,2,2018
6.0,,11,1,3,5,2,2018
12.0,,12,1,3,5,2,2018
8.0,,13,1,3,5,2,2018
10.0,,14,1,3,5,2,2018
11.0,,15,1,3,5,2,2018
12.0,,16,1,3,5,2,2018
10.0,,17,1,3,5,2,2018
8.0,,18,1,3,5,2,2018
8.0,,19,1,3,5,2,2018
6.0,,20,1,3,5,2,2018
1.0,,21,1,3,5,2,2018
0.0,,22,1,3,5,2,2018
0.0,,23,1,3,5,2,2018
0.0,,0,2,4,5,2,2018
0.0,,1,2,4,5,2,2018
0.0,,2,2,4,5,2,2018
1.0,,3,2,4,5,2,2018
0.0,,4,2,4,5,2,2018
0.0,,5,2,4,5,2,2018
0.0,,6,2,4,5,2,2018
0.0,,7,2,4,5,2,2018
0.0,,8,2,4,5,2,2018
1.0,,9,2,4,5,2,2018
8.0,,10,2,4,5,2,2018
13.0,,11,2,4,5,2,2018
13.0,,12,2,4,5,2,2018
9.0,,13,2,4,5,2,2018
15.0,,14,2,4,5,2,2018
15.0,,15,2,4,5,2,2018
20.0,,16,2,4,5,2,2018
17.0,,17,2,4,5,2,2018
14.0,,18,2,4,5,2,2018
22.0,,19,2,4,5,2,2018
8.0,,20,2,4,5,2,2018
4.0,,21,2,4,5,2,2018
1.0,,22,2,4,5,2,2018
0.0,,23,2,4,5,2,2018
0.0,,0,3,5,5,2,2018
0.0,,1,3,5,5,2,2018
0.0,,2,3,5,5,2,2018
0.0,,3,3,5,5,2,2018
0.0,,4,3,5,5,2,2018
0.0,,5,3,5,5,2,2018
0.0,,6,3,5,5,2,2018
0.0,,7,3,5,5,2,2018
0.0,,8,3,5,5,2,2018
0.0,,9,3,5,5,2,2018
11.0,,10,3,5,5,2,2018
18.0,,11,3,5,5,2,2018
35.0,,12,3,5,5,2,2018
29.0,,13,3,5,5,2,2018
44.0,,14,3,5,5,2,2018
41.0,,15,3,5,5,2,2018
32.0,,16,3,5,5,2,2018
34.0,,17,3,5,5,2,2018
33.0,,18,3,5,5,2,2018
20.0,,19,3,5,5,2,2018
13.0,,20,3,5,5,2,2018
4.0,,21,3,5,5,2,2018
1.0,,22,3,5,5,2,2018
0.0,,23,3,5,5,2,2018
0.0,,0,4,6,5,2,2018
0.0,,1,4,6,5,2,2018
0.0,,2,4,6,5,2,2018
0.0,,3,4,6,5,2,2018
0.0,,4,4,6,5,2,2018
0.0,,5,4,6,5,2,2018
0.0,,6,4,6,5,2,2018
0.0,,7,4,6,5,2,2018
0.0,,8,4,6,5,2,2018
0.0,,9,4,6,5,2,2018
1.0,,10,4,6,5,2,2018
18.0,,11,4,6,5,2,2018
31.0,,12,4,6,5,2,2018
28.0,,13,4,6,5,2,2018
27.0,,14,4,6,5,2,2018
15.0,,15,4,6,5,2,2018
16.0,,16,4,6,5,2,2018
9.0,,17,4,6,5,2,2018
8.0,,18,4,6,5,2,2018
2.0,,19,4,6,5,2,2018
1.0,,20,4,6,5,2,2018
0.0,,21,4,6,5,2,2018
0.0,,22,4,6,5,2,2018
0.0,,23,4,6,5,2,2018
0.0,,0,5,0,6,2,2018
0.0,,1,5,0,6,2,2018
0.0,,2,5,0,6,2,2018
0.0,,3,5,0,6,2,2018
0.0,,4,5,0,6,2,2018
0.0,,5,5,0,6,2,2018
0.0,,6,5,0,6,2,2018
0.0,,7,5,0,6,2,2018
0.0,,8,5,0,6,2,2018
0.0,,9,5,0,6,2,2018
5.0,,10,5,0,6,2,2018
7.0,,11,5,0,6,2,2018
11.0,,12,5,0,6,2,2018
8.0,,13,5,0,6,2,2018
13.0,,14,5,0,6,2,2018
9.0,,15,5,0,6,2,2018
6.0,,16,5,0,6,2,2018
16.0,,17,5,0,6,2,2018
10.0,,18,5,0,6,2,2018
6.0,,19,5,0,6,2,2018
6.0,,20,5,0,6,2,2018
0.0,,21,5,0,6,2,2018
1.0,,22,5,0,6,2,2018
0.0,,23,5,0,6,2,2018
0.0,,0,6,1,6,2,2018
0.0,,1,6,1,6,2,2018
0.0,,2,6,1,6,2,2018
1.0,,3,6,1,6,2,2018
0.0,,4,6,1,6,2,2018
0.0,,5,6,1,6,2,2018
0.0,,6,6,1,6,2,2018
1.0,,7,6,1,6,2,2018
1.0,,8,6,1,6,2,2018
4.0,,9,6,1,6,2,2018
6.0,,10,6,1,6,2,2018
8.0,,11,6,1,6,2,2018
7.0,,12,6,1,6,2,2018
8.0,,13,6,1,6,2,2018
6.0,,14,6,1,6,2,2018
10.0,,15,6,1,6,2,2018
7.0,,16,6,1,6,2,2018
7.0,,17,6,1,6,2,2018
7.0,,18,6,1,6,2,2018
13.0,,19,6,1,6,2,2018
5.0,,20,6,1,6,2,2018
0.0,,21,6,1,6,2,2018
0.0,,22,6,1,6,2,2018
0.0,,23,6,1,6,2,2018
0.0,,0,7,2,6,2,2018
0.0,,1,7,2,6,2,2018
0.0,,2,7,2,6,2,2018
0.0,,3,7,2,6,2,2018
0.0,,4,7,2,6,2,2018
0.0,,5,7,2,6,2,2018
0.0,,6,7,2,6,2,2018
0.0,,7,7,2,6,2,2018
0.0,,8,7,2,6,2,2018
0.0,,9,7,2,6,2,2018
